2006/04/26	NA	60	26	61	81	62
2006/04/27	NA	23	56	13	49	18
2006/04/29	NA	22	20	43	25	85
2006/05/02	NA	42	72	67	75	69
2006/05/04	NA	11	55	62	63	42
2006/05/06	NA	85	45	69	72	27
2006/05/09	NA	62	43	66	30	86
2006/05/11	NA	82	14	50	81	07
2006/05/13	NA	50	36	63	44	56
2006/05/16	NA	87	38	70	09	10
2006/05/18	NA	79	90	70	25	86
2006/05/20	NA	77	90	38	42	41
2006/05/23	NA	30	81	20	05	84
2006/05/25	NA	61	20	78	19	88
2006/05/27	NA	05	18	90	66	75
2006/05/30	NA	25	20	45	02	37
2006/06/01	NA	66	07	12	36	71
2006/06/03	NA	68	87	43	39	84
2006/06/06	NA	41	79	40	59	30
2006/06/08	NA	66	80	62	47	32
2006/06/10	NA	73	46	68	40	57
2006/06/13	NA	10	87	55	28	24
2006/06/15	NA	43	62	90	41	89
2006/06/17	NA	60	84	35	04	90
2006/06/20	NA	22	51	23	02	08
2006/06/22	NA	55	51	47	20	13
2006/06/24	NA	24	45	54	16	50
2006/06/27	NA	56	21	63	40	02
2006/06/29	NA	56	39	51	23	64
2006/07/01	NA	05	77	64	20	25
2006/07/04	NA	45	90	88	03	37
2006/07/06	NA	56	27	29	07	35
2006/07/08	NA	49	07	69	39	79
2006/07/11	NA	19	42	12	13	87
2006/07/13	NA	46	88	61	24	39
2006/07/15	NA	64	43	19	44	57
2006/07/18	NA	38	59	61	12	14
2006/07/20	NA	36	48	15	27	67
2006/07/22	NA	79	85	42	16	02
2006/07/25	NA	49	26	52	13	58
2006/07/27	NA	26	36	84	58	70
2006/07/29	NA	46	24	18	07	49
2006/08/01	NA	45	78	87	69	59
2006/08/03	NA	25	90	05	34	85
2006/08/05	NA	05	76	31	16	27
2006/08/08	NA	80	01	27	20	08
2006/08/10	NA	09	18	67	53	43
2006/08/12	NA	82	85	57	05	24
2006/08/16	NA	72	09	15	08	31
2006/08/17	NA	41	83	01	14	23
2006/08/19	NA	77	30	01	90	75
2006/08/22	NA	73	27	22	75	90
2006/08/24	NA	46	74	09	57	60
2006/08/26	NA	14	62	61	38	75
2006/08/29	NA	69	45	17	31	77
2006/08/31	NA	87	61	38	43	32
2006/09/02	NA	45	68	69	02	77
2006/09/05	NA	16	22	29	48	03
2006/09/07	NA	01	39	67	69	64
2006/09/09	NA	84	25	76	04	38
2006/09/12	NA	76	20	26	01	68
2006/09/14	NA	27	05	85	49	40
2006/09/16	NA	35	56	07	29	76
2006/09/19	NA	14	10	62	76	17
2006/09/21	NA	35	63	59	03	24
2006/09/23	NA	08	68	23	57	07
2006/09/26	NA	20	59	81	45	06
2006/09/28	NA	52	20	29	88	04
2006/09/30	NA	69	72	74	50	30
2006/10/03	NA	53	87	24	03	84
2006/10/05	NA	40	66	32	81	25
2006/10/07	NA	85	42	28	14	54
2006/10/10	NA	63	80	50	26	65
2006/10/12	NA	90	17	46	71	37
2006/10/14	NA	12	40	20	50	75
2006/10/17	NA	24	10	61	14	48
2006/10/19	NA	80	17	63	12	24
2006/10/21	NA	04	64	70	24	81
2006/10/24	NA	43	44	56	10	72
2006/10/26	NA	44	80	26	29	64
2006/10/28	NA	29	37	28	03	16
2006/10/31	NA	79	51	23	42	26
2006/11/02	NA	09	52	75	80	61
2006/11/04	NA	65	66	89	04	40
2006/11/07	NA	75	07	43	15	16
2006/11/09	NA	28	51	70	23	71
2006/11/11	NA	46	85	71	11	41
2006/11/14	NA	88	16	11	68	14
2006/11/16	NA	72	69	05	87	68
2006/11/18	NA	55	86	24	18	13
2006/11/21	NA	88	76	20	22	74
2006/11/23	NA	82	05	68	52	70
2006/11/25	NA	02	37	73	27	58
2006/11/28	NA	50	79	20	85	62
2006/11/30	NA	88	24	30	09	57
2006/12/02	NA	88	70	41	25	08
2006/12/05	NA	03	45	81	06	10
2006/12/07	NA	31	75	83	05	69
2006/12/09	NA	48	86	02	08	78
2006/12/12	NA	07	64	54	82	03
2006/12/14	NA	78	17	79	45	38
2006/12/16	NA	54	65	02	15	62
2006/12/19	NA	76	88	89	66	71
2006/12/21	NA	56	49	35	69	70
2006/12/23	NA	16	87	66	52	80
2006/12/27	NA	68	53	16	62	90
2006/12/28	NA	87	23	42	53	09
2006/12/30	NA	20	55	85	33	88
2007/01/02	NA	61	34	10	64	18
2007/01/04	NA	21	34	55	81	27
2007/01/08	NA	45	57	23	79	25
2007/01/09	NA	65	61	49	30	15
2007/01/11	NA	90	10	14	61	67
2007/01/13	NA	89	08	58	53	38
2007/01/16	NA	11	24	27	02	33
2007/01/18	NA	07	23	25	60	26
2007/01/20	NA	64	15	79	85	62
2007/01/23	NA	20	74	30	26	35
2007/01/25	NA	53	84	46	09	33
2007/01/27	NA	44	35	33	53	90
2007/01/30	NA	01	33	72	38	29
2007/02/01	NA	27	77	39	74	41
2007/02/03	NA	58	64	75	31	16
2007/02/06	NA	39	33	06	56	09
2007/02/08	NA	03	74	86	59	29
2007/02/10	NA	77	57	74	06	56
2007/02/13	NA	88	46	05	41	47
2007/02/15	NA	78	20	29	58	06
2007/02/17	NA	90	42	76	59	02
2007/02/20	NA	82	74	87	22	21
2007/02/22	NA	72	47	56	12	60
2007/02/24	NA	01	42	78	79	56
2007/02/27	NA	20	71	38	14	90
2007/03/01	NA	65	81	16	26	79
2007/03/03	NA	57	90	09	08	54
2007/03/06	NA	01	21	82	61	57
2007/03/08	NA	90	54	16	18	79
2007/03/10	NA	22	59	58	69	36
2007/03/13	NA	13	18	50	22	47
2007/03/15	NA	61	42	24	35	56
2007/03/17	NA	55	26	50	31	82
2007/03/20	NA	71	81	05	04	43
2007/03/22	NA	34	11	40	59	84
2007/03/24	NA	63	76	35	85	15
2007/03/27	NA	43	46	52	75	02
2007/03/29	NA	21	34	83	55	18
2007/03/31	NA	70	64	44	61	76
2007/04/03	NA	16	13	14	75	32
2007/04/05	NA	02	15	25	57	28
2007/04/07	NA	81	62	38	41	45
2007/04/10	NA	66	51	88	55	50
2007/04/12	NA	76	34	39	26	64
2007/04/14	NA	46	48	18	10	51
2007/04/17	NA	85	66	70	40	76
2007/04/19	NA	65	77	12	61	20
2007/04/21	NA	43	05	34	66	82
2007/04/24	NA	40	47	05	26	89
2007/04/26	NA	36	87	74	62	75
2007/04/28	NA	37	21	83	73	41
2007/05/02	NA	20	81	11	73	72
2007/05/03	NA	20	90	88	45	39
2007/05/05	NA	69	84	66	36	12
2007/05/08	NA	35	30	78	72	40
2007/05/10	NA	55	83	15	73	44
2007/05/12	NA	52	31	27	71	75
2007/05/15	NA	78	13	52	60	74
2007/05/17	NA	79	28	12	11	54
2007/05/19	NA	07	47	09	76	26
2007/05/22	NA	88	52	08	77	17
2007/05/24	NA	19	88	87	07	20
2007/05/26	NA	68	60	34	01	71
2007/05/29	NA	16	39	87	45	51
2007/05/31	NA	38	26	32	70	52
2007/06/04	NA	17	70	86	67	45
2007/06/05	NA	29	43	73	48	66
2007/06/07	NA	69	89	45	20	71
2007/06/09	NA	26	71	07	79	18
2007/06/12	NA	14	11	54	01	87
2007/06/14	NA	86	59	13	61	06
2007/06/16	NA	29	73	06	38	13
2007/06/19	NA	80	13	45	72	63
2007/06/21	NA	10	69	43	07	73
2007/06/23	NA	15	12	73	48	82
2007/06/26	NA	70	47	41	48	55
2007/06/28	NA	83	62	78	76	30
2007/06/30	NA	69	51	53	58	84
2007/07/03	NA	79	69	07	25	08
2007/07/05	NA	08	67	01	57	84
2007/07/07	NA	77	21	53	28	36
2007/07/10	NA	53	14	50	60	83
2007/07/12	NA	51	61	15	22	81
2007/07/14	NA	63	78	69	85	38
2007/07/17	NA	69	86	50	33	23
2007/07/19	NA	30	02	23	31	88
2007/07/21	NA	64	69	22	88	73
2007/07/24	NA	73	30	14	58	87
2007/07/26	NA	20	05	43	69	06
2007/07/28	NA	63	71	32	54	07
2007/07/31	NA	84	33	61	60	70
2007/08/02	NA	16	36	29	51	13
2007/08/04	NA	87	43	90	47	75
2007/08/07	NA	67	02	37	72	24
2007/08/09	NA	34	17	59	63	81
2007/08/11	NA	62	45	51	29	71
2007/08/14	NA	52	39	45	40	66
2007/08/16	NA	16	38	13	80	06
2007/08/18	NA	88	46	64	49	90
2007/08/21	NA	45	68	35	21	85
2007/08/23	NA	49	86	56	82	11
2007/08/25	NA	23	89	22	83	72
2007/08/28	NA	81	48	46	63	11
2007/08/30	NA	60	54	83	68	73
2007/09/01	NA	57	60	73	89	16
2007/09/04	NA	05	42	73	06	69
2007/09/06	NA	70	22	44	72	63
2007/09/08	NA	32	39	81	13	52
2007/09/11	NA	39	22	41	01	17
2007/09/13	NA	23	81	56	15	14
2007/09/15	NA	64	70	19	16	68
2007/09/18	NA	56	79	04	54	13
2007/09/20	NA	10	33	36	14	37
2007/09/22	NA	86	05	81	70	88
2007/09/25	NA	22	74	09	70	78
2007/09/27	NA	23	66	84	28	25
2007/09/29	NA	08	90	79	85	22
2007/10/02	NA	23	33	52	22	13
2007/10/04	NA	33	25	72	68	48
2007/10/06	NA	03	54	89	87	61
2007/10/09	NA	57	16	86	35	39
2007/10/11	NA	37	35	76	70	59
2007/10/13	NA	41	22	53	54	14
2007/10/16	NA	72	34	11	59	31
2007/10/18	NA	24	21	50	33	85
2007/10/20	NA	20	52	40	61	81
2007/10/23	NA	01	15	57	40	03
2007/10/25	NA	89	09	84	57	71
2007/10/27	NA	39	16	62	52	20
2007/10/30	NA	63	37	27	38	19
2007/11/02	NA	72	40	02	31	77
2007/11/03	NA	31	88	21	78	69
2007/11/06	NA	18	64	29	31	59
2007/11/08	NA	72	71	10	12	90
2007/11/10	NA	50	74	43	51	81
2007/11/13	NA	33	39	20	16	59
2007/11/15	NA	04	30	37	22	39
2007/11/17	NA	68	44	21	72	80
2007/11/20	NA	75	07	67	59	65
2007/11/22	NA	61	14	79	63	38
2007/11/24	NA	26	46	37	49	63
2007/11/27	NA	02	58	24	64	08
2007/11/29	NA	17	44	14	78	90
2007/12/01	NA	06	19	20	58	86
2007/12/04	NA	85	76	14	28	86
2007/12/06	NA	37	61	72	52	38
2007/12/10	NA	30	68	77	75	20
2007/12/11	NA	09	47	57	05	56
2007/12/13	NA	39	22	15	78	13
2007/12/15	NA	25	71	77	29	67
2007/12/18	NA	80	23	87	62	90
2007/12/20	NA	13	32	29	02	63
2007/12/22	NA	50	35	26	72	66
2007/12/24	NA	29	89	68	69	79
2007/12/27	NA	72	04	19	12	50
2007/12/29	NA	74	85	61	23	06
2008/01/02	NA	90	13	60	62	73
2008/01/03	NA	20	41	06	28	33
2008/01/05	NA	16	67	35	90	40
2008/01/08	NA	84	72	59	45	58
2008/01/10	NA	44	89	35	43	50
2008/01/12	NA	52	69	14	70	57
2008/01/15	NA	50	80	81	08	65
2008/01/17	NA	21	76	05	37	46
2008/01/19	NA	61	37	71	16	08
2008/01/22	NA	56	47	16	82	80
2008/01/24	NA	33	54	18	19	23
2008/01/26	NA	15	76	36	02	59
2008/01/29	NA	70	20	31	87	67
2008/01/31	NA	77	33	26	11	80
2008/02/02	NA	18	38	80	81	60
2008/02/05	NA	83	72	61	19	80
2008/02/07	NA	30	41	55	82	64
2008/02/09	NA	30	20	76	11	04
2008/02/12	NA	64	30	38	03	80
2008/02/14	NA	73	80	05	88	59
2008/02/16	NA	16	13	65	11	86
2008/02/19	NA	60	37	76	08	45
2008/02/21	NA	46	25	19	42	28
2008/02/23	NA	80	32	79	48	50
2008/02/26	NA	40	74	28	60	55
2008/02/28	NA	56	50	78	25	20
2008/03/01	NA	23	27	59	63	16
2008/03/04	NA	54	13	45	90	16
2008/03/06	NA	51	10	21	23	58
2008/03/08	NA	21	11	28	18	55
2008/03/11	NA	41	83	20	89	58
2008/03/13	NA	62	35	66	76	61
2008/03/15	NA	83	82	24	50	54
2008/03/18	NA	41	40	78	80	30
2008/03/20	NA	38	57	22	36	30
2008/03/22	NA	87	74	32	15	09
2008/03/25	NA	36	27	56	25	75
2008/03/27	NA	58	15	53	70	56
2008/03/29	NA	17	78	52	76	13
2008/04/01	NA	09	31	54	44	11
2008/04/03	NA	61	68	05	34	71
2008/04/05	NA	52	32	16	49	34
2008/04/08	NA	49	42	39	79	01
2008/04/10	NA	76	13	20	33	43
2008/04/12	NA	58	52	11	18	72
2008/04/15	NA	46	33	17	02	45
2008/04/17	NA	87	35	73	30	70
2008/04/19	NA	41	53	75	77	60
2008/04/22	NA	88	24	49	03	29
2008/04/24	NA	43	67	26	11	18
2008/04/26	NA	83	60	17	52	34
2008/04/29	NA	33	53	13	45	22
2008/05/02	NA	71	01	88	13	07
2008/05/03	NA	39	69	59	38	22
2008/05/06	NA	80	57	54	85	36
2008/05/08	NA	47	40	12	43	16
2008/05/10	NA	25	51	34	20	75
2008/05/13	NA	39	26	51	52	29
2008/05/15	NA	07	77	83	18	05
2008/05/17	NA	66	51	68	46	79
2008/05/20	NA	42	47	06	36	64
2008/05/22	NA	81	50	19	13	15
2008/05/24	NA	16	06	02	19	79
2008/05/27	NA	50	25	34	77	55
2008/05/29	NA	75	02	38	76	59
2008/05/31	NA	16	39	01	21	68
2008/06/03	NA	26	81	13	51	75
2008/06/05	NA	51	13	23	64	53
2008/06/07	NA	26	36	39	58	90
2008/06/10	NA	67	20	69	90	75
2008/06/12	NA	57	61	69	46	01
2008/06/14	NA	20	84	41	57	75
2008/06/17	NA	51	02	50	01	52
2008/06/19	NA	31	35	40	09	45
2008/06/21	NA	08	81	23	22	46
2008/06/24	NA	56	65	14	40	09
2008/06/26	NA	35	14	89	02	65
2008/06/28	NA	06	09	48	16	47
2008/07/01	NA	54	50	70	23	24
2008/07/03	NA	19	45	70	29	31
2008/07/05	NA	77	59	35	83	08
2008/07/08	NA	26	88	65	56	27
2008/07/10	NA	52	19	08	43	64
2008/07/12	NA	16	71	67	51	76
2008/07/15	NA	21	41	49	02	55
2008/07/17	NA	34	81	31	83	37
2008/07/19	NA	04	13	64	07	82
2008/07/22	NA	78	59	71	09	82
2008/07/24	NA	15	36	24	29	89
2008/07/26	NA	44	70	90	48	65
2008/07/29	NA	37	56	51	32	57
2008/07/31	NA	20	63	03	19	72
2008/08/02	NA	49	25	77	73	47
2008/08/05	NA	60	65	35	51	84
2008/08/07	NA	52	18	19	24	88
2008/08/09	NA	23	78	63	41	64
2008/08/12	NA	69	65	18	72	85
2008/08/14	NA	32	76	48	71	44
2008/08/16	NA	64	05	43	83	32
2008/08/19	NA	66	75	23	86	27
2008/08/21	NA	37	23	65	21	32
2008/08/23	NA	37	80	46	26	24
2008/08/26	NA	23	43	67	29	14
2008/08/28	NA	39	13	64	68	90
2008/08/30	NA	33	73	83	37	88
2008/09/02	NA	29	52	38	17	62
2008/09/04	NA	27	66	23	35	48
2008/09/06	NA	02	84	03	86	65
2008/09/09	NA	03	57	34	68	71
2008/09/11	NA	53	65	02	48	15
2008/09/13	NA	58	51	73	16	64
2008/09/16	NA	21	81	16	62	64
2008/09/18	NA	57	10	34	87	41
2008/09/20	NA	12	39	67	01	75
2008/09/23	NA	58	15	46	19	64
2008/09/25	NA	53	89	32	42	12
2008/09/27	NA	20	29	78	36	16
2008/09/30	NA	05	46	39	02	15
2008/10/02	NA	68	83	77	30	04
2008/10/04	NA	88	27	43	38	76
2008/10/07	NA	79	41	72	02	30
2008/10/09	NA	44	72	36	40	66
2008/10/11	NA	61	89	66	82	31
2008/10/14	NA	61	76	42	77	39
2008/10/16	NA	22	70	36	55	13
2008/10/18	NA	48	58	08	88	13
2008/10/21	NA	81	84	60	40	16
2008/10/23	NA	81	07	21	48	47
2008/10/25	NA	13	03	42	88	79
2008/10/28	NA	50	90	75	45	06
2008/10/30	NA	25	71	18	06	79
2008/11/03	NA	42	49	53	79	19
2008/11/04	NA	85	43	30	28	87
2008/11/06	NA	24	82	28	80	29
2008/11/08	NA	37	55	38	42	82
2008/11/11	NA	61	71	82	13	85
2008/11/13	NA	31	89	12	77	58
2008/11/15	NA	52	30	90	61	21
2008/11/18	NA	04	13	68	78	86
2008/11/20	NA	39	16	11	13	02
2008/11/22	NA	50	79	37	82	16
2008/11/25	NA	81	54	17	74	31
2008/11/27	NA	27	18	35	49	80
2008/11/29	NA	61	69	44	29	39
2008/12/02	NA	86	60	03	22	34
2008/12/04	NA	81	45	19	18	64
2008/12/06	NA	86	03	44	02	07
2008/12/09	NA	65	41	87	48	17
2008/12/11	NA	84	87	66	02	53
2008/12/13	NA	76	88	39	82	89
2008/12/16	NA	20	86	23	80	81
2008/12/18	NA	26	59	52	13	41
2008/12/20	NA	14	53	62	27	18
2008/12/23	NA	69	51	43	46	33
2008/12/24	NA	82	61	31	49	13
2008/12/27	NA	25	58	10	24	84
2008/12/30	NA	32	39	88	69	12
2009/01/02	NA	19	30	69	35	37
2009/01/03	NA	25	08	89	43	27
2009/01/07	NA	14	12	83	03	51
2009/01/08	NA	23	80	73	67	56
2009/01/10	NA	60	20	80	74	22
2009/01/13	NA	55	52	58	56	15
2009/01/15	NA	08	55	90	80	85
2009/01/17	NA	64	25	72	57	51
2009/01/20	NA	35	56	88	24	63
2009/01/22	NA	82	16	81	45	38
2009/01/24	NA	13	28	36	19	72
2009/01/27	NA	65	90	29	35	24
2009/01/29	NA	86	79	74	66	64
2009/01/31	NA	08	71	51	20	40
2009/02/03	NA	49	20	71	74	63
2009/02/05	NA	27	07	06	36	23
2009/02/07	NA	23	16	06	69	14
2009/02/10	NA	80	02	68	45	71
2009/02/12	NA	32	67	66	81	68
2009/02/14	NA	68	49	14	69	79
2009/02/17	NA	20	23	73	71	65
2009/02/19	NA	32	10	70	15	02
2009/02/21	NA	06	33	49	29	90
2009/02/24	NA	81	44	18	55	26
2009/02/26	NA	73	52	58	74	63
2009/02/28	NA	56	45	75	81	23
2009/03/03	NA	45	05	60	67	12
2009/03/05	NA	70	41	33	54	13
2009/03/07	NA	45	33	80	21	04
2009/03/10	NA	78	27	08	64	72
2009/03/12	NA	10	63	57	74	23
2009/03/14	NA	46	84	01	23	06
2009/03/17	NA	03	76	44	34	82
2009/03/19	NA	54	51	34	45	88
2009/03/21	NA	04	61	19	80	17
2009/03/24	NA	09	13	02	16	50
2009/03/26	NA	70	46	78	65	19
2009/03/28	NA	72	06	43	28	70
2009/03/31	NA	04	36	58	84	24
2009/04/02	NA	12	76	59	83	73
2009/04/04	NA	27	18	21	56	25
2009/04/07	NA	54	31	70	47	68
2009/04/09	NA	02	79	07	52	27
2009/04/11	NA	90	59	36	02	77
2009/04/14	NA	83	88	80	75	20
2009/04/16	NA	38	83	06	63	67
2009/04/18	NA	48	71	21	78	38
2009/04/21	NA	59	49	15	08	19
2009/04/23	NA	40	24	75	59	41
2009/04/27	NA	69	59	75	38	66
2009/04/28	NA	11	66	58	49	07
2009/04/30	NA	89	01	02	65	06
2009/05/02	NA	45	10	32	26	07
2009/05/05	NA	19	10	89	50	22
2009/05/07	NA	69	45	78	09	15
2009/05/09	NA	11	63	56	37	67
2009/05/12	NA	47	80	08	52	22
2009/05/14	NA	73	82	63	31	42
2009/05/16	NA	39	86	15	66	24
2009/05/19	NA	81	12	13	22	69
2009/05/21	NA	11	54	37	43	01
2009/05/23	NA	43	67	23	28	78
2009/05/26	NA	35	20	03	90	45
2009/05/28	NA	05	79	46	65	34
2009/05/30	NA	17	86	57	27	14
2009/06/03	NA	79	88	43	80	73
2009/06/04	NA	69	06	04	11	58
2009/06/06	NA	14	21	77	38	15
2009/06/09	NA	47	49	36	73	86
2009/06/11	NA	59	61	73	46	53
2009/06/13	NA	08	29	36	80	14
2009/06/16	NA	63	24	49	60	35
2009/06/18	NA	52	77	59	58	80
2009/06/20	NA	78	29	03	64	69
2009/06/23	NA	38	12	89	31	10
2009/06/25	NA	52	20	23	12	29
2009/06/27	NA	29	51	09	43	49
2009/06/30	NA	56	05	66	59	10
2009/07/02	NA	69	36	34	24	61
2009/07/04	NA	34	60	23	32	05
2009/07/07	NA	78	75	86	29	58
2009/07/09	NA	86	24	51	45	03
2009/07/11	NA	46	13	21	47	19
2009/07/14	NA	87	23	19	15	88
2009/07/16	NA	86	66	57	42	67
2009/07/18	NA	85	84	86	43	81
2009/07/21	NA	68	40	39	60	79
2009/07/23	NA	40	75	56	23	42
2009/07/25	NA	42	31	78	38	21
2009/07/28	NA	12	08	30	46	26
2009/07/30	NA	44	09	70	55	90
2009/08/01	NA	59	17	24	54	70
2009/08/04	NA	12	86	06	13	30
2009/08/06	NA	09	87	20	47	35
2009/08/08	NA	53	33	17	43	50
2009/08/11	NA	52	22	66	89	37
2009/08/13	NA	70	12	38	43	44
2009/08/17	NA	15	25	81	59	23
2009/08/18	NA	02	44	47	28	13
2009/08/20	NA	80	56	52	28	43
2009/08/22	NA	31	65	85	25	88
2009/08/25	NA	27	22	26	08	21
2009/08/27	NA	12	47	88	14	46
2009/08/29	NA	20	70	79	39	45
2009/09/01	NA	59	77	19	73	41
2009/09/03	NA	77	80	53	76	88
2009/09/05	NA	39	49	85	18	25
2009/09/08	NA	17	76	58	41	84
2009/09/10	NA	56	79	68	10	52
2009/09/12	NA	85	21	06	65	64
2009/09/15	NA	61	11	66	80	26
2009/09/17	NA	05	32	73	06	59
2009/09/19	NA	05	06	35	32	17
2009/09/22	NA	03	19	49	60	30
2009/09/24	NA	05	14	87	85	47
2009/09/26	NA	90	48	12	51	83
2009/09/29	NA	12	34	06	41	68
2009/10/01	NA	37	02	40	75	56
2009/10/03	NA	82	48	57	08	78
2009/10/06	NA	90	83	14	30	56
2009/10/08	NA	41	08	44	86	62
2009/10/10	NA	33	64	04	41	69
2009/10/13	NA	35	20	80	31	49
2009/10/15	NA	85	83	66	71	35
2009/10/17	NA	63	80	16	54	06
2009/10/20	NA	20	82	35	54	76
2009/10/22	NA	85	34	36	40	01
2009/10/24	NA	55	74	45	67	23
2009/10/27	NA	64	79	33	51	73
2009/10/29	NA	56	82	87	04	53
2009/10/31	NA	38	36	29	20	66
2009/11/03	NA	82	37	39	53	28
2009/11/05	NA	80	52	08	83	51
