1874/01/24	TO	53	52	10	48	33
1874/01/31	TO	78	75	88	15	56
1874/02/07	TO	52	16	66	11	63
1874/02/14	TO	69	67	55	07	57
1874/02/21	TO	42	82	32	61	59
1874/02/28	TO	44	25	31	42	09
1874/03/07	TO	37	27	55	31	08
1874/03/14	TO	65	71	52	48	14
1874/03/21	TO	20	02	42	52	55
1874/03/28	TO	55	37	15	31	52
1874/04/04	TO	05	77	32	22	13
1874/04/11	TO	17	26	35	68	58
1874/04/18	TO	80	42	01	44	19
1874/04/25	TO	62	63	54	82	78
1874/05/02	TO	50	29	18	46	66
1874/05/09	TO	17	38	59	44	37
1874/05/16	TO	25	52	27	32	28
1874/05/23	TO	04	42	16	29	33
1874/05/30	TO	75	30	79	51	82
1874/06/06	TO	65	23	32	41	36
1874/06/13	TO	18	02	66	39	57
1874/06/20	TO	13	41	30	57	50
1874/06/27	TO	12	40	48	90	74
1874/07/04	TO	48	15	32	55	03
1874/07/11	TO	34	16	58	35	50
1874/07/18	TO	14	52	76	06	33
1874/07/25	TO	63	04	30	48	75
1874/08/01	TO	54	32	46	83	42
1874/08/08	TO	43	50	65	57	64
1874/08/15	TO	48	28	15	24	54
1874/08/22	TO	14	16	68	80	11
1874/08/29	TO	32	44	63	36	07
1874/09/05	TO	81	60	18	72	45
1874/09/12	TO	30	06	78	11	40
1874/09/19	TO	05	60	32	40	11
1874/09/26	TO	05	36	35	55	89
1874/10/03	TO	40	63	02	28	75
1874/10/10	TO	67	63	50	01	35
1874/10/17	TO	83	51	04	40	28
1874/10/24	TO	70	28	16	79	20
1874/10/31	TO	05	27	39	85	35
1874/11/07	TO	09	16	82	51	04
1874/11/14	TO	31	71	14	62	81
1874/11/21	TO	35	89	03	63	32
1874/11/28	TO	03	85	08	61	84
1874/12/05	TO	15	08	26	01	57
1874/12/12	TO	80	35	83	27	13
1874/12/19	TO	08	60	58	88	57
1874/12/26	TO	64	68	82	62	76
1875/01/02	TO	28	77	34	59	69
1875/01/09	TO	13	02	75	84	37
1875/01/16	TO	44	35	51	28	34
1875/01/23	TO	68	58	51	24	05
1875/01/30	TO	15	03	33	06	51
1875/02/06	TO	70	40	44	12	47
1875/02/13	TO	13	55	49	30	03
1875/02/20	TO	45	01	67	30	50
1875/02/27	TO	33	58	05	72	32
1875/03/06	TO	53	77	47	05	70
1875/03/13	TO	86	74	77	40	64
1875/03/20	TO	57	59	53	83	30
1875/03/27	TO	01	85	15	14	45
1875/04/03	TO	60	47	35	52	74
1875/04/10	TO	60	53	67	64	14
1875/04/17	TO	89	23	39	62	16
1875/04/24	TO	82	19	76	14	18
1875/05/01	TO	23	47	20	89	41
1875/05/08	TO	47	33	23	45	13
1875/05/15	TO	20	76	47	05	79
1875/05/22	TO	09	80	58	36	03
1875/05/29	TO	19	90	82	89	75
1875/06/05	TO	25	17	05	66	27
1875/06/12	TO	40	53	72	12	04
1875/06/19	TO	16	53	69	64	86
1875/06/26	TO	34	12	14	31	07
1875/07/03	TO	27	39	02	33	80
1875/07/10	TO	72	30	22	01	04
1875/07/17	TO	38	61	40	36	83
1875/07/24	TO	71	47	01	69	42
1875/07/31	TO	11	56	24	62	08
1875/08/07	TO	63	56	30	25	58
1875/08/14	TO	58	50	90	23	73
1875/08/21	TO	55	23	27	56	82
1875/08/28	TO	47	73	02	85	68
1875/09/04	TO	16	05	39	90	15
1875/09/11	TO	39	64	06	87	10
1875/09/18	TO	60	84	89	48	12
1875/09/25	TO	21	57	71	41	36
1875/10/02	TO	52	35	46	13	67
1875/10/09	TO	84	23	35	53	14
1875/10/16	TO	70	11	34	01	42
1875/10/23	TO	69	11	45	80	29
1875/10/30	TO	20	25	01	22	19
1875/11/06	TO	33	43	72	16	21
1875/11/13	TO	84	16	88	02	89
1875/11/20	TO	13	15	86	69	47
1875/11/27	TO	07	78	70	74	85
1875/12/04	TO	21	13	85	59	29
1875/12/11	TO	48	54	43	66	61
1875/12/18	TO	45	80	51	27	21
1875/12/25	TO	45	89	08	77	86
1876/01/01	TO	44	13	32	34	90
1876/01/08	TO	76	43	34	08	61
1876/01/15	TO	44	85	66	80	08
1876/01/22	TO	39	11	75	54	32
1876/01/29	TO	25	27	73	70	35
1876/02/05	TO	61	35	08	06	76
1876/02/12	TO	70	82	18	65	38
1876/02/19	TO	60	30	49	13	18
1876/02/26	TO	43	70	02	03	28
1876/03/04	TO	66	20	81	12	44
1876/03/11	TO	70	39	24	77	76
1876/03/18	TO	12	39	59	16	01
1876/03/25	TO	60	51	29	83	87
1876/04/01	TO	18	74	63	57	62
1876/04/08	TO	32	42	67	25	17
1876/04/15	TO	46	05	90	76	58
1876/04/22	TO	39	52	23	13	16
1876/04/29	TO	59	37	90	68	69
1876/05/06	TO	76	21	30	52	43
1876/05/13	TO	41	31	64	22	33
1876/05/20	TO	70	64	81	18	40
1876/05/27	TO	28	26	33	87	89
1876/06/03	TO	11	22	38	48	61
1876/06/10	TO	02	29	88	15	76
1876/06/17	TO	84	51	14	06	32
1876/06/24	TO	71	79	84	41	59
1876/07/01	TO	25	83	05	02	55
1876/07/08	TO	10	51	71	69	73
1876/07/15	TO	34	35	77	09	66
1876/07/22	TO	85	37	43	68	32
1876/07/29	TO	67	36	04	29	44
1876/08/05	TO	81	02	27	18	07
1876/08/12	TO	06	56	31	50	05
1876/08/19	TO	73	27	07	75	36
1876/08/26	TO	57	81	46	54	70
1876/09/02	TO	83	17	80	33	86
1876/09/09	TO	52	67	62	61	70
1876/09/16	TO	48	36	16	58	61
1876/09/23	TO	16	52	26	41	33
1876/09/30	TO	54	72	36	42	56
1876/10/07	TO	33	63	70	57	38
1876/10/14	TO	72	66	62	90	06
1876/10/21	TO	85	51	75	10	19
1876/10/28	TO	87	63	49	25	01
1876/11/04	TO	81	62	75	73	66
1876/11/11	TO	54	57	49	27	85
1876/11/18	TO	53	26	05	45	65
1876/11/25	TO	81	43	58	53	30
1876/12/02	TO	66	19	33	12	60
1876/12/09	TO	29	52	60	19	72
1876/12/16	TO	59	79	66	45	09
1876/12/23	TO	89	45	28	60	26
1876/12/30	TO	04	47	68	29	03
1877/01/06	TO	08	80	07	67	89
1877/01/13	TO	58	38	90	39	47
1877/01/20	TO	84	67	42	16	10
1877/01/27	TO	86	81	35	29	85
1877/02/03	TO	36	43	63	49	37
1877/02/10	TO	06	32	19	13	65
1877/02/17	TO	29	08	83	90	73
1877/02/24	TO	48	87	85	03	40
1877/03/03	TO	57	68	21	70	60
1877/03/10	TO	89	43	62	11	66
1877/03/17	TO	06	82	10	22	17
1877/03/24	TO	43	40	69	58	16
1877/03/31	TO	53	78	09	57	64
1877/04/07	TO	85	31	49	87	50
1877/04/14	TO	31	44	85	63	43
1877/04/21	TO	76	51	47	82	52
1877/04/28	TO	77	34	49	17	85
1877/05/05	TO	30	61	82	90	50
1877/05/12	TO	38	69	02	72	20
1877/05/19	TO	07	43	36	20	70
1877/05/26	TO	68	02	10	03	65
1877/06/02	TO	01	07	48	35	30
1877/06/09	TO	09	19	26	71	70
1877/06/16	TO	70	51	55	01	90
1877/06/23	TO	46	37	12	35	78
1877/06/30	TO	55	56	32	29	77
1877/07/07	TO	73	78	58	70	08
1877/07/14	TO	01	64	89	39	19
1877/07/21	TO	60	02	30	51	42
1877/07/28	TO	84	46	79	14	36
1877/08/04	TO	11	03	46	76	48
1877/08/11	TO	17	21	33	77	49
1877/08/18	TO	39	65	30	20	32
1877/08/25	TO	51	56	74	34	06
1877/09/01	TO	80	25	28	65	73
1877/09/08	TO	13	29	81	42	63
1877/09/15	TO	36	57	80	13	82
1877/09/22	TO	43	54	72	12	89
1877/09/29	TO	09	80	36	55	27
1877/10/06	TO	26	77	62	61	21
1877/10/13	TO	69	32	79	15	35
1877/10/20	TO	72	22	76	21	19
1877/10/27	TO	18	11	46	14	25
1877/11/03	TO	07	48	84	52	83
1877/11/10	TO	14	07	37	52	80
1877/11/17	TO	35	14	90	76	61
1877/11/24	TO	44	21	46	11	72
1877/12/01	TO	55	74	86	15	68
1877/12/08	TO	22	20	28	70	44
1877/12/15	TO	20	75	27	45	80
1877/12/22	TO	61	01	74	16	03
1877/12/29	TO	52	26	76	44	31
1878/01/05	TO	58	51	25	23	88
1878/01/12	TO	78	73	39	15	50
1878/01/19	TO	28	31	15	01	76
1878/01/26	TO	36	45	48	34	31
1878/02/02	TO	59	42	74	17	87
1878/02/09	TO	41	08	90	53	58
1878/02/16	TO	15	84	55	21	74
1878/02/23	TO	03	63	54	89	88
1878/03/02	TO	59	39	65	10	82
1878/03/09	TO	31	46	89	75	29
1878/03/16	TO	12	90	35	39	71
1878/03/23	TO	04	16	69	84	20
1878/03/30	TO	56	82	54	55	48
1878/04/06	TO	56	34	44	54	05
1878/04/13	TO	77	18	36	37	21
1878/04/20	TO	58	44	19	30	86
1878/04/27	TO	73	40	45	53	12
1878/05/04	TO	87	80	01	45	21
1878/05/11	TO	04	73	26	24	52
1878/05/18	TO	36	30	41	58	02
1878/05/25	TO	05	33	83	90	44
1878/06/01	TO	19	62	36	79	22
1878/06/08	TO	46	76	51	48	33
1878/06/15	TO	30	49	20	64	68
1878/06/22	TO	76	87	82	71	12
1878/06/29	TO	45	74	62	80	50
1878/07/06	TO	11	72	05	42	18
1878/07/13	TO	76	14	09	70	90
1878/07/20	TO	08	60	82	87	76
1878/07/27	TO	80	28	39	33	47
1878/08/03	TO	17	34	80	75	21
1878/08/10	TO	01	65	06	31	82
1878/08/17	TO	82	49	31	86	55
1878/08/24	TO	04	03	76	35	41
1878/08/31	TO	53	27	41	80	28
1878/09/07	TO	17	64	79	43	44
1878/09/14	TO	63	84	61	41	31
1878/09/21	TO	67	30	45	86	34
1878/09/28	TO	22	81	30	23	46
1878/10/05	TO	69	90	11	48	04
1878/10/12	TO	83	34	73	09	05
1878/10/19	TO	70	26	59	90	46
1878/10/26	TO	51	06	65	24	45
1878/11/02	TO	89	39	76	79	41
1878/11/09	TO	04	31	45	09	57
1878/11/16	TO	84	90	39	61	30
1878/11/23	TO	28	54	82	20	75
1878/11/30	TO	68	39	48	11	13
1878/12/07	TO	89	46	06	48	47
1878/12/14	TO	48	30	22	07	13
1878/12/21	TO	11	35	36	23	34
1878/12/28	TO	79	43	89	50	40
1879/01/04	TO	50	64	73	42	15
1879/01/11	TO	07	13	56	54	34
1879/01/18	TO	56	42	89	60	43
1879/01/25	TO	13	57	17	82	37
1879/02/01	TO	17	67	15	85	44
1879/02/08	TO	50	77	76	06	23
1879/02/15	TO	31	56	75	48	60
1879/02/22	TO	30	36	80	70	74
1879/03/01	TO	16	33	13	90	88
1879/03/08	TO	20	67	19	78	65
1879/03/15	TO	51	68	48	11	45
1879/03/22	TO	50	26	35	88	46
1879/03/29	TO	39	85	19	87	43
1879/04/05	TO	28	71	83	69	40
1879/04/12	TO	86	12	79	08	40
1879/04/19	TO	13	40	22	70	18
1879/04/26	TO	60	87	29	82	77
1879/05/03	TO	79	04	42	55	27
1879/05/10	TO	06	12	37	68	88
1879/05/17	TO	39	37	57	18	56
1879/05/24	TO	40	74	45	47	76
1879/05/31	TO	70	23	82	31	07
1879/06/07	TO	37	79	58	70	04
1879/06/14	TO	75	35	53	01	03
1879/06/21	TO	15	26	46	59	40
1879/06/28	TO	18	42	14	44	81
1879/07/05	TO	44	46	55	88	20
1879/07/12	TO	90	26	18	25	30
1879/07/19	TO	74	34	46	29	49
1879/07/26	TO	42	64	83	65	40
1879/08/02	TO	29	89	47	02	65
1879/08/09	TO	24	13	46	12	33
1879/08/16	TO	08	25	56	64	15
1879/08/23	TO	70	82	26	38	55
1879/08/30	TO	10	89	53	03	69
1879/09/06	TO	59	43	18	41	31
1879/09/13	TO	36	28	21	30	49
1879/09/20	TO	76	56	37	20	19
1879/09/27	TO	17	05	56	83	28
1879/10/04	TO	56	43	70	35	28
1879/10/11	TO	42	78	84	81	89
1879/10/18	TO	51	87	17	47	82
1879/10/25	TO	19	70	72	80	69
1879/11/01	TO	49	02	72	29	14
1879/11/08	TO	07	06	72	16	23
1879/11/15	TO	78	81	22	02	16
1879/11/22	TO	59	19	31	54	67
1879/11/29	TO	12	74	75	44	83
1879/12/06	TO	72	23	29	69	42
1879/12/13	TO	27	79	39	77	12
1879/12/20	TO	38	89	76	34	17
1879/12/27	TO	38	36	69	33	66
1880/01/03	TO	44	30	27	15	69
1880/01/10	TO	07	01	60	66	09
1880/01/17	TO	90	10	13	67	08
1880/01/24	TO	41	69	78	51	04
1880/01/31	TO	53	28	52	66	61
1880/02/07	TO	01	79	08	23	41
1880/02/14	TO	78	03	07	86	28
1880/02/21	TO	71	58	76	48	11
1880/02/28	TO	83	77	03	11	40
1880/03/06	TO	61	11	06	84	85
1880/03/13	TO	59	67	77	60	50
1880/03/20	TO	13	27	82	62	21
1880/03/27	TO	01	37	66	85	02
1880/04/03	TO	56	90	68	23	78
1880/04/10	TO	25	56	31	26	17
1880/04/17	TO	69	02	53	44	20
1880/04/24	TO	44	47	27	84	46
1880/05/01	TO	65	84	41	25	53
1880/05/08	TO	06	51	44	39	60
1880/05/15	TO	70	17	63	45	80
1880/05/22	TO	21	54	16	04	79
1880/05/29	TO	53	52	25	33	20
1880/06/05	TO	82	89	07	06	11
1880/06/12	TO	50	51	44	78	02
1880/06/19	TO	71	33	12	17	42
1880/06/26	TO	70	57	48	26	22
1880/07/03	TO	36	49	55	16	47
1880/07/10	TO	29	35	21	49	69
1880/07/17	TO	73	05	44	52	56
1880/07/24	TO	42	61	14	52	05
1880/07/31	TO	49	33	25	88	76
1880/08/07	TO	17	59	38	19	31
1880/08/14	TO	29	67	60	38	45
1880/08/21	TO	38	48	78	43	41
1880/08/28	TO	06	89	41	49	29
1880/09/04	TO	82	31	85	20	15
1880/09/11	TO	69	86	72	27	05
1880/09/18	TO	79	31	68	78	08
1880/09/25	TO	69	61	78	70	28
1880/10/02	TO	55	57	79	52	45
1880/10/09	TO	34	15	59	61	90
1880/10/16	TO	46	34	61	26	80
1880/10/23	TO	12	18	24	48	46
1880/10/30	TO	84	13	17	34	07
1880/11/06	TO	31	80	60	17	69
1880/11/13	TO	18	89	81	54	27
1880/11/20	TO	03	52	62	08	72
1880/11/27	TO	72	67	57	17	76
1880/12/04	TO	89	18	73	32	90
1880/12/11	TO	46	20	64	81	66
1880/12/18	TO	81	52	07	46	48
1880/12/25	TO	68	53	40	55	18
1881/01/01	TO	69	02	79	70	19
1881/01/08	TO	71	75	18	28	67
1881/01/15	TO	11	63	48	18	17
1881/01/22	TO	26	08	55	07	45
1881/01/29	TO	88	30	47	78	13
1881/02/05	TO	87	60	04	10	65
1881/02/12	TO	86	80	33	41	26
1881/02/19	TO	26	25	78	06	14
1881/02/26	TO	87	34	28	05	74
1881/03/05	TO	20	11	12	06	28
1881/03/12	TO	03	81	84	69	65
1881/03/19	TO	48	52	05	59	39
1881/03/26	TO	38	78	43	36	87
1881/04/02	TO	45	71	69	35	47
1881/04/09	TO	04	32	85	02	59
1881/04/16	TO	38	34	66	35	26
1881/04/23	TO	55	23	76	26	59
1881/04/30	TO	54	30	19	46	04
1881/05/07	TO	67	82	51	56	79
1881/05/14	TO	62	58	39	57	81
1881/05/21	TO	46	53	69	11	15
1881/05/28	TO	36	38	65	33	87
1881/06/04	TO	19	54	51	45	75
1881/06/11	TO	12	39	06	57	73
1881/06/18	TO	51	58	73	09	20
1881/06/25	TO	90	55	04	33	30
1881/07/02	TO	36	43	65	40	72
1881/07/09	TO	33	32	28	62	82
1881/07/16	TO	60	86	27	87	57
1881/07/23	TO	73	36	70	47	46
1881/07/30	TO	17	09	48	80	63
1881/08/06	TO	38	60	67	81	33
1881/08/13	TO	11	64	24	73	02
1881/08/20	TO	49	79	70	88	41
1881/08/27	TO	27	33	60	44	06
1881/09/03	TO	62	44	74	28	90
1881/09/10	TO	89	29	38	14	59
1881/09/17	TO	43	03	81	59	82
1881/09/24	TO	83	01	69	16	55
1881/10/01	TO	81	31	03	05	20
1881/10/08	TO	41	03	46	65	15
1881/10/15	TO	87	72	61	68	74
1881/10/22	TO	50	74	42	46	34
1881/10/29	TO	13	60	25	65	69
1881/11/05	TO	70	21	31	45	85
1881/11/12	TO	56	21	17	80	18
1881/11/19	TO	51	22	12	02	76
1881/11/26	TO	14	18	32	71	62
1881/12/03	TO	41	34	47	88	52
1881/12/10	TO	77	54	69	35	63
1881/12/17	TO	69	61	24	31	07
1881/12/24	TO	59	40	25	77	28
1881/12/31	TO	51	25	59	32	31
1882/01/07	TO	63	62	57	77	12
1882/01/14	TO	80	27	08	82	54
1882/01/21	TO	18	28	56	07	22
1882/01/28	TO	69	04	27	88	65
1882/02/04	TO	23	01	02	30	41
1882/02/11	TO	59	33	34	51	14
1882/02/18	TO	40	03	90	32	01
1882/02/25	TO	11	52	31	32	90
1882/03/04	TO	29	81	89	51	24
1882/03/11	TO	07	48	10	72	70
1882/03/18	TO	68	08	15	72	48
1882/03/25	TO	50	70	18	73	14
1882/04/01	TO	73	37	27	41	53
1882/04/08	TO	16	69	12	75	31
1882/04/15	TO	82	30	45	64	80
1882/04/22	TO	86	11	17	78	73
1882/04/29	TO	37	48	13	55	70
1882/05/06	TO	32	05	07	58	14
1882/05/13	TO	29	79	61	13	46
1882/05/20	TO	43	57	11	86	07
1882/05/27	TO	51	67	20	26	27
1882/06/03	TO	81	49	61	40	53
1882/06/10	TO	49	47	88	68	79
1882/06/17	TO	30	20	09	03	68
1882/06/24	TO	64	44	67	72	33
1882/07/01	TO	20	02	90	85	81
1882/07/08	TO	59	26	34	82	08
1882/07/15	TO	70	20	85	53	74
1882/07/22	TO	10	78	67	72	03
1882/07/29	TO	49	90	32	66	24
1882/08/05	TO	48	38	80	52	64
1882/08/12	TO	14	18	22	59	63
1882/08/19	TO	64	90	33	87	53
1882/08/26	TO	35	46	73	45	74
1882/09/02	TO	59	87	61	29	07
1882/09/09	TO	71	48	01	26	43
1882/09/16	TO	05	42	79	86	45
1882/09/23	TO	25	46	20	01	19
1882/09/30	TO	35	24	74	16	29
1882/10/07	TO	37	27	86	31	13
1882/10/14	TO	85	28	74	04	36
1882/10/21	TO	80	69	38	56	29
1882/10/28	TO	86	19	51	75	55
1882/11/04	TO	29	51	48	15	41
1882/11/11	TO	87	61	12	50	66
1882/11/18	TO	36	66	38	60	28
1882/11/25	TO	71	69	03	27	21
1882/12/02	TO	39	22	26	44	61
1882/12/09	TO	70	05	71	51	80
1882/12/16	TO	01	89	77	29	81
1882/12/23	TO	55	13	78	85	02
1882/12/30	TO	11	47	53	46	75
1883/01/06	TO	38	27	87	89	46
1883/01/13	TO	77	11	80	52	07
1883/01/20	TO	07	55	85	87	10
1883/01/27	TO	35	60	66	04	46
1883/02/03	TO	18	67	21	31	72
1883/02/10	TO	58	89	80	26	22
1883/02/17	TO	38	82	56	16	51
1883/02/24	TO	44	43	76	51	13
1883/03/03	TO	74	43	03	80	39
1883/03/10	TO	65	04	24	19	36
1883/03/17	TO	50	59	67	44	64
1883/03/24	TO	84	76	04	25	90
1883/03/31	TO	20	79	63	84	46
1883/04/07	TO	21	84	75	59	20
1883/04/14	TO	22	58	25	65	12
1883/04/21	TO	29	69	04	12	57
1883/04/28	TO	12	88	67	11	73
1883/05/05	TO	42	81	31	35	02
1883/05/12	TO	89	81	49	75	83
1883/05/19	TO	49	29	12	05	51
1883/05/26	TO	76	31	04	29	88
1883/06/02	TO	10	23	13	87	81
1883/06/09	TO	19	37	18	73	69
1883/06/16	TO	77	47	56	55	54
1883/06/23	TO	40	09	52	08	28
1883/06/30	TO	79	69	25	47	46
1883/07/07	TO	84	16	09	55	17
1883/07/14	TO	78	20	69	33	66
1883/07/21	TO	41	11	78	14	73
1883/07/28	TO	59	12	35	30	23
1883/08/04	TO	01	78	70	80	55
1883/08/11	TO	89	36	78	20	76
1883/08/18	TO	04	19	61	56	43
1883/08/25	TO	41	31	05	09	45
1883/09/01	TO	89	08	62	59	05
1883/09/08	TO	68	81	10	32	58
1883/09/15	TO	33	13	08	79	52
1883/09/22	TO	05	21	42	70	19
1883/09/29	TO	87	67	48	74	40
1883/10/06	TO	16	81	29	15	68
1883/10/13	TO	07	66	71	73	39
1883/10/20	TO	65	17	31	21	61
1883/10/27	TO	26	34	52	71	62
1883/11/03	TO	30	17	46	11	55
1883/11/10	TO	18	17	63	28	07
1883/11/17	TO	22	61	24	58	59
1883/11/24	TO	23	15	10	83	48
1883/12/01	TO	25	03	59	85	06
1883/12/08	TO	57	77	32	36	22
1883/12/15	TO	53	01	44	86	73
1883/12/22	TO	59	36	88	56	23
1883/12/29	TO	42	46	17	34	33
1884/01/05	TO	34	29	73	58	79
1884/01/12	TO	23	75	49	25	40
1884/01/19	TO	66	39	54	67	71
1884/01/26	TO	21	01	82	58	09
1884/02/02	TO	42	59	41	29	74
1884/02/09	TO	58	57	12	54	47
1884/02/16	TO	14	70	13	80	18
1884/02/23	TO	67	04	64	62	85
1884/03/01	TO	24	81	40	85	47
1884/03/08	TO	13	83	79	36	65
1884/03/15	TO	10	16	21	78	64
1884/03/22	TO	06	59	16	10	38
1884/03/29	TO	77	80	29	19	78
1884/04/05	TO	08	73	37	23	71
1884/04/12	TO	47	56	54	12	83
1884/04/19	TO	28	63	56	51	55
1884/04/26	TO	72	62	83	35	81
1884/05/03	TO	48	87	25	46	32
1884/05/10	TO	89	03	87	01	76
1884/05/17	TO	79	58	27	17	38
1884/05/24	TO	44	75	45	29	57
1884/05/31	TO	76	26	89	58	54
